location,new_cases,total_deaths
Laos,5,757
Laos,9,757
Laos,4,757
Laos,7,757
Laos,20,757
Laos,14,757
Laos,5,757
Laos,9,757
Laos,1,757
Laos,6,757
Laos,11,757
Laos,7,757
Laos,10,757
Laos,7,757
Laos,0,757
Laos,18,757
Laos,9,757
Laos,11,757
Laos,15,757
Laos,32,757
Laos,29,757
Laos,48,757
Laos,18,757
Laos,18,757
Laos,46,757
Laos,46,757
Laos,38,757
Laos,43,757
Laos,47,757
Laos,23,757
Laos,26,757
Laos,62,757
Laos,86,757
Laos,89,757
Laos,83,757
Laos,57,757
Laos,47,757
Laos,32,757
Laos,104,757
Laos,66,757
Laos,96,757
Laos,106,757
Laos,68,757
Laos,131,757
Laos,0,757
Laos,100,757
Laos,85,757
Laos,97,757
Laos,90,757
Laos,109,757
Laos,33,757
Laos,87,757
Laos,128,757
Laos,190,757
Laos,159,757
Laos,152,757
Laos,85,757
Laos,52,757
Laos,55,757
Laos,106,757
Laos,132,757
Laos,89,757
Laos,100,757
Laos,47,757
Laos,86,757
Laos,0,757
Laos,101,757
Laos,114,757
Laos,130,757
Laos,104,757
Laos,134,757
Laos,0,757
Laos,48,757
Laos,108,757
Laos,86,757
Laos,186,757
Laos,62,757
Laos,0,757
Laos,85,757
Laos,0,757
Laos,175,757
Laos,115,757
Laos,50,757
Laos,0,757
Laos,69,757
Laos,57,757
Laos,57,758
Laos,50,758
Laos,60,758
Laos,39,758
Laos,37,758
Laos,23,758
Laos,37,758
Laos,48,758
Laos,22,758
Laos,0,758
Laos,22,758
Laos,17,758
Laos,16,758
Laos,4,758
Laos,29,758
Laos,17,758
Laos,26,758
Laos,19,758
Laos,22,758
Laos,2,758
Laos,7,758
Laos,6,758
Laos,19,758
Laos,20,758
Laos,21,758
Laos,20,758
Laos,10,758
Laos,3,758
Laos,0,758
Laos,15,758
Laos,42,758
Laos,0,758
Laos,15,758
Laos,4,758
Laos,0,758
Laos,21,758
Laos,7,758
Laos,7,758
Laos,11,758
Laos,6,758
Laos,0,758
Laos,7,758
Laos,7,758
Laos,0,758
Laos,17,758
Laos,5,758
Laos,12,758
Laos,0,758
Laos,9,758
Laos,9,758
Laos,8,758
Laos,20,758
Laos,12,758
Laos,20,758
Laos,2,758
Laos,6,758
Laos,18,758
Laos,16,758
Laos,34,758
Laos,13,758
Laos,16,758
Laos,0,758
Laos,8,758
Laos,24,758
Laos,37,758
Laos,25,758
Laos,14,758
Laos,24,758
Laos,19,758
Laos,13,758
Laos,36,758
Laos,33,758
Laos,51,758
Laos,36,758
Laos,30,758
Laos,14,758
Laos,19,758
Laos,76,758
Laos,69,758
Laos,38,758
Laos,73,758
Laos,46,758
Laos,16,758
Laos,0,758
Laos,76,758
Laos,52,758
Laos,43,758
Laos,41,758
Laos,0,758
Laos,57,758
Laos,28,758
Laos,28,758
Laos,40,758
Laos,60,758
Laos,25,758
Laos,0,758
Laos,31,758
Laos,16,758
Laos,43,758
Laos,28,758
Laos,25,758
Laos,22,758
Laos,18,758
Laos,3,758
Laos,0,758
Laos,8,758
Laos,20,758
Laos,10,758
Laos,15,758
Laos,7,758
Laos,6,758
Laos,5,758
Laos,19,758
Laos,14,758
Laos,14,758
Laos,7,758
Laos,5,758
Laos,0,758
Laos,0,758
Laos,7,758
Laos,0,758
Laos,1,758
Laos,6,758
Laos,0,758
Laos,1,758
Laos,2,758
Laos,0,758
Laos,7,758
Laos,0,758
Laos,8,758
Laos,3,758
Laos,0,758
Laos,0,758
Laos,7,758
Laos,4,758
Laos,4,758
Laos,4,758
Laos,6,758
Laos,0,758
Laos,3,758
Laos,0,758
Laos,2,758
Laos,0,758
Oceania,0,NA
Oceania,4,NA
Oceania,1,NA
Oceania,0,NA
Oceania,1,NA
Oceania,3,NA
Oceania,0,NA
Oceania,3,NA
Oceania,0,NA
Oceania,0,NA
Oceania,1,NA
Oceania,0,NA
Oceania,1,NA
Oceania,1,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,0,NA
Oceania,1,NA
Oceania,10,NA
Oceania,2,1
Oceania,3,1
Oceania,9,1
Oceania,15,2
Oceania,3,2
Oceania,6,2
Oceania,4,2
Oceania,13,3
Oceania,15,3
Oceania,16,3
Oceania,21,3
Oceania,0,3
Oceania,75,3
Oceania,51,3
Oceania,49,3
Oceania,80,3
Oceania,79,5
Oceania,124,6
Oceania,127,6
Oceania,127,7
Oceania,299,7
Oceania,532,7
Oceania,138,7
Oceania,425,8
Oceania,375,8
Oceania,529,13
Oceania,419,13
Oceania,580,14
Oceania,407,17
Oceania,458,18
Oceania,257,19
Oceania,365,21
Oceania,347,25
Oceania,287,29
Oceania,308,31
Oceania,228,39
Oceania,181,44
Oceania,158,49
Oceania,169,54
Oceania,127,55
Oceania,152,58
Oceania,117,61
Oceania,32,72
Oceania,57,73
Oceania,81,74
Oceania,45,75
Oceania,43,75
Oceania,68,78
Oceania,59,79
Oceania,51,85
Oceania,24,85
Oceania,27,85
Oceania,15,85
Oceania,15,93
Oceania,20,97
Oceania,26,98
Oceania,20,103
Oceania,10,103
Oceania,26,109
Oceania,10,111
Oceania,17,113
Oceania,18,113
Oceania,23,114
Oceania,23,116
Oceania,25,117
Oceania,32,118
Oceania,20,118
Oceania,20,118
Oceania,7,118
Oceania,23,118
Oceania,12,119
Oceania,22,119
Oceania,10,120
Oceania,9,120
Oceania,31,120
Oceania,16,120
Oceania,10,120
Oceania,10,121
Oceania,14,121
Oceania,8,122
Oceania,9,122
Oceania,15,123
Oceania,4,123
Oceania,15,124
Oceania,0,125
Oceania,12,125
Oceania,13,126
Oceania,11,126
Oceania,16,126
Oceania,19,126
Oceania,8,126
Oceania,10,126
Oceania,20,125
Oceania,8,125
Oceania,11,125
Oceania,7,125
Oceania,5,125
Oceania,7,125
Oceania,6,125
Oceania,2,125
Oceania,8,125
Oceania,11,125
Oceania,4,125
Oceania,5,125
Oceania,26,125
Oceania,15,125
Oceania,14,125
Oceania,23,125
Oceania,22,125
Oceania,18,125
Oceania,4,125
Oceania,52,125
Oceania,15,125
Oceania,21,125
Oceania,30,126
Oceania,41,127
Oceania,38,127
Oceania,9,127
Oceania,89,127
Oceania,82,127
Oceania,70,127
Oceania,86,127
Oceania,83,127
Oceania,65,127
Oceania,194,127
Oceania,186,127
Oceania,142,129
Oceania,176,129
Oceania,132,129
Oceania,173,129
Oceania,325,129
Oceania,180,130
Oceania,245,131
Oceania,183,131
Oceania,272,131
Oceania,238,134
Oceania,325,136
Oceania,424,139
Oceania,213,141
Oceania,365,145
Oceania,269,146
Oceania,363,149
Oceania,474,151
Oceania,411,156
Oceania,295,162
Oceania,356,168
Oceania,460,178
Oceania,555,184
Oceania,369,190
Oceania,282,199
Oceania,717,213
Oceania,605,221
Oceania,388,227
Oceania,637,234
Oceania,444,247
Oceania,413,258
Oceania,722,273
Oceania,484,281
Oceania,392,293
Oceania,456,305
Oceania,387,322
Oceania,339,340
Oceania,360,358
Oceania,414,379
Oceania,350,388
Oceania,398,402
Oceania,327,406
Oceania,265,423
Oceania,332,448
Oceania,282,465
Oceania,236,477
Oceania,252,490
Oceania,196,500
Oceania,201,513
Oceania,212,530
Oceania,153,545
Oceania,145,553
Oceania,335,577
Oceania,168,600
Oceania,143,612
Oceania,208,630
Oceania,125,641
Oceania,91,684
Oceania,178,689
Oceania,111,695
Oceania,188,710
Oceania,95,769
Oceania,154,780
Oceania,87,785
Oceania,56,794
Oceania,137,802
Oceania,104,813
Oceania,87,820
Oceania,106,829
Oceania,142,837
Oceania,46,844
Oceania,44,852
Oceania,197,852
Oceania,40,860
Oceania,47,868
Oceania,48,873
Oceania,38,880
Oceania,177,885
Oceania,15,888
Oceania,30,891
Oceania,172,896
Oceania,86,901
Oceania,26,909
Oceania,129,911
Oceania,27,913
Oceania,4,916
Oceania,13,923
Oceania,175,928
Oceania,154,930
Oceania,18,932
Oceania,125,936
Oceania,20,937
Oceania,14,937
Oceania,292,939
Oceania,12,941
Oceania,158,942
Oceania,92,942
Oceania,356,942
Oceania,20,943
Oceania,27,943
Oceania,536,945
Oceania,29,950
Oceania,357,952
Oceania,19,952
Oceania,234,953
Oceania,18,953
Oceania,9,954
Oceania,759,956
Oceania,63,956
Oceania,631,959
Oceania,30,959
Oceania,666,960
Oceania,19,960
Oceania,79,960
Oceania,592,966
Oceania,20,968
Oceania,851,971
Oceania,17,971
Oceania,14,971
Oceania,12,971
Oceania,10,971
Oceania,1404,980
Oceania,325,980
Oceania,348,981
Oceania,483,981
Oceania,251,981
Oceania,12,981
Oceania,13,981
Oceania,693,991
Oceania,295,994
Oceania,353,994
Oceania,175,994
Oceania,231,995
Oceania,32,995
Oceania,40,995
Oceania,428,998
Oceania,267,1003
Oceania,238,1004
Oceania,239,1004
Oceania,182,1005
Oceania,26,1005
Oceania,15,1005
Oceania,344,1010
Oceania,253,1012
Oceania,295,1012
Oceania,115,1014
Oceania,230,1015
Oceania,6,1015
Oceania,16,1016
Oceania,305,1018
Oceania,212,1019
Oceania,182,1020
Oceania,194,1021
Oceania,229,1022
Oceania,9,1022
Oceania,8,1022
Oceania,21,1022
Oceania,247,1029
Oceania,87,1033
Oceania,139,1034
Oceania,133,1035
Oceania,9,1035
Oceania,14,1035
Oceania,140,1040
Oceania,144,1041
Oceania,117,1042
Oceania,206,1045
Oceania,97,1047
Oceania,48,1047
Oceania,35,1047
Oceania,185,1051
Oceania,91,1051
Oceania,81,1052
Oceania,115,1053
Oceania,23,1053
Oceania,27,1053
Oceania,29,1054
Oceania,165,1059
Oceania,134,1059
Oceania,91,1060
Oceania,95,1060
Oceania,35,1060
Oceania,43,1060
Oceania,41,1060
Oceania,80,1067
Oceania,123,1067
Oceania,55,1067
Oceania,89,1067
Oceania,69,1068
Oceania,44,1068
Oceania,22,1069
Oceania,127,1071
Oceania,89,1071
Oceania,100,1071
Oceania,135,1073
Oceania,66,1073
Oceania,34,1073
Oceania,19,1073
Oceania,72,1074
Oceania,14,1074
Oceania,10,1074
Oceania,139,1075
Oceania,37,1075
Oceania,13,1075
Oceania,16,1075
Oceania,66,1076
Oceania,75,1078
Oceania,48,1078
Oceania,48,1078
Oceania,37,1078
Oceania,6,1078
Oceania,7,1078
Oceania,65,1079
Oceania,7,1079
Oceania,59,1080
Oceania,26,1080
Oceania,50,1080
Oceania,10,1080
Oceania,10,1081
Oceania,36,1083
Oceania,29,1083
Oceania,31,1083
Oceania,37,1083
Oceania,15,1083
Oceania,8,1083
Oceania,8,1083
Oceania,37,1083
Oceania,56,1085
Oceania,27,1085
Oceania,27,1085
Oceania,15,1086
Oceania,21,1086
Oceania,11,1086
Oceania,107,1087
Oceania,67,1087
Oceania,48,1089
Oceania,113,1090
Oceania,20,1090
Oceania,56,1090
Oceania,10,1090
Oceania,129,1092
Oceania,27,1093
Oceania,43,1093
Oceania,21,1093
Oceania,144,1095
Oceania,6,1095
Oceania,119,1095
Oceania,161,1096
Oceania,138,1096
Oceania,56,1096
Oceania,150,1101
Oceania,52,1101
Oceania,10,1101
Oceania,397,1101
Oceania,135,1106
Oceania,126,1106
Oceania,64,1106
Oceania,199,1111
Oceania,218,1116
Oceania,456,1116
Oceania,30,1117
Oceania,296,1117
Oceania,435,1118
Oceania,384,1121
Oceania,32,1122
Oceania,579,1122
Oceania,14,1123
Oceania,561,1129
Oceania,199,1133
Oceania,302,1140
Oceania,406,1144
Oceania,149,1144
Oceania,377,1144
Oceania,152,1144
Oceania,440,1145
Oceania,393,1151
Oceania,32,1151
Oceania,263,1152
Oceania,221,1152
Oceania,28,1153
Oceania,516,1153
Oceania,125,1153
Oceania,188,1155
Oceania,259,1155
Oceania,186,1157
Oceania,219,1168
Oceania,179,1168
Oceania,39,1168
Oceania,411,1175
Oceania,250,1177
Oceania,39,1177
Oceania,24,1178
Oceania,442,1186
Oceania,15,1186
Oceania,285,1189
Oceania,89,1189
Oceania,227,1192
Oceania,46,1192
Oceania,112,1194
Oceania,121,1194
Oceania,18,1196
Oceania,142,1204
Oceania,105,1204
Oceania,78,1204
Oceania,38,1210
Oceania,31,1210
Oceania,372,1211
Oceania,28,1211
Oceania,31,1211
Oceania,14,1211
Oceania,471,1211
Oceania,427,1220
Oceania,523,1220
Oceania,252,1224
Oceania,491,1227
Oceania,12,1227
Oceania,14,1227
Oceania,10,1227
Oceania,531,1227
Oceania,444,1232
Oceania,296,1245
Oceania,14,1245
Oceania,39,1245
Oceania,18,1245
Oceania,297,1247
Oceania,73,1247
Oceania,202,1251
Oceania,86,1254
Oceania,418,1254
Oceania,16,1254
Oceania,127,1254
Oceania,122,1254
Oceania,43,1254
Oceania,63,1254
Oceania,313,1254
Oceania,56,1254
Oceania,122,1256
Oceania,170,1256
Oceania,145,1256
Oceania,130,1256
Oceania,245,1256
Oceania,96,1256
Oceania,65,1256
Oceania,104,1256
Oceania,140,1257
Oceania,108,1257
Oceania,139,1258
Oceania,252,1258
Oceania,112,1261
Oceania,134,1261
Oceania,297,1267
Oceania,193,1268
Oceania,226,1268
Oceania,206,1270
Oceania,379,1274
Oceania,322,1274
Oceania,254,1275
Oceania,327,1276
Oceania,300,1276
Oceania,285,1278
Oceania,355,1282
Oceania,319,1282
Oceania,472,1285
Oceania,458,1286
Oceania,414,1288
Oceania,580,1291
Oceania,385,1295
Oceania,674,1302
Oceania,1030,1309
Oceania,774,1315
Oceania,924,1318
Oceania,593,1320
Oceania,655,1325
Oceania,1001,1329
Oceania,765,1330
Oceania,88,1330
Oceania,1992,1345
Oceania,1577,1352
Oceania,1319,1358
Oceania,1163,1371
Oceania,1062,1395
Oceania,1290,1411
Oceania,1301,1433
Oceania,1190,1450
Oceania,639,1461
Oceania,963,1468
Oceania,791,1477
Oceania,1576,1491
Oceania,1045,1502
Oceania,1470,1516
Oceania,1729,1526
Oceania,1385,1533
Oceania,1594,1539
Oceania,865,1543
Oceania,1813,1560
Oceania,1854,1570
Oceania,1947,1586
Oceania,1764,1599
Oceania,1759,1614
Oceania,965,1619
Oceania,963,1623
Oceania,2438,1654
Oceania,1708,1676
Oceania,1897,1696
Oceania,1958,1706
Oceania,2431,1729
Oceania,758,1742
Oceania,525,1750
Oceania,3516,1800
Oceania,3441,1827
Oceania,3042,1848
Oceania,2936,1870
Oceania,2029,1895
Oceania,1130,1899
Oceania,1236,1907
Oceania,4218,1967
Oceania,2398,1995
Oceania,1438,2029
Oceania,1469,2057
Oceania,1407,2085
Oceania,1664,2091
Oceania,1806,2096
Oceania,1441,2147
Oceania,1780,2173
Oceania,1921,2198
Oceania,1982,2229
Oceania,2013,2253
Oceania,1890,2258
Oceania,1716,2261
Oceania,1615,2314
Oceania,1965,2336
Oceania,1992,2358
Oceania,2445,2378
Oceania,2293,2401
Oceania,1972,2411
Oceania,2184,2418
Oceania,2009,2449
Oceania,2310,2481
Oceania,2023,2496
Oceania,3124,2518
Oceania,2395,2562
Oceania,2313,2578
Oceania,1731,2589
Oceania,2093,2617
Oceania,2577,2636
Oceania,2580,2684
Oceania,3028,2715
Oceania,2072,2739
Oceania,2088,2766
Oceania,2008,2793
Oceania,2136,2821
Oceania,2380,2882
Oceania,3224,2915
Oceania,2716,2941
Oceania,2895,2975
Oceania,2473,3002
Oceania,2142,3024
Oceania,2952,3043
Oceania,2814,3078
Oceania,7729,3113
Oceania,3089,3146
Oceania,3437,3174
Oceania,2597,3190
Oceania,2826,3210
Oceania,1949,3227
Oceania,2654,3259
Oceania,3441,3315
Oceania,3195,3332
Oceania,2500,3346
Oceania,2297,3368
Oceania,2167,3384
Oceania,3190,3445
Oceania,2749,3468
Oceania,3172,3483
Oceania,3225,3519
Oceania,2725,3549
Oceania,2324,3564
Oceania,2719,3586
Oceania,2249,3595
Oceania,2375,3611
Oceania,2546,3641
Oceania,2466,3664
Oceania,2159,3701
Oceania,1367,3714
Oceania,2259,3727
Oceania,1418,3741
Oceania,1509,3769
Oceania,2758,3789
Oceania,1799,3803
Oceania,2138,3827
Oceania,1560,3837
Oceania,1660,3851
Oceania,1826,3867
Oceania,1504,3892
Oceania,2247,3902
Oceania,1752,3914
Oceania,1945,3933
Oceania,1558,3938
Oceania,1302,3955
Oceania,1347,3980
Oceania,1600,3990
Oceania,1803,4005
Oceania,1735,4016
Oceania,2274,4070
Oceania,1637,4077
Oceania,1839,4090
Oceania,1302,4153
Oceania,1858,4158
Oceania,1853,4176
Oceania,1984,4183
Oceania,1742,4189
Oceania,1413,4193
Oceania,1468,4199
Oceania,1338,4208
Oceania,1673,4214
Oceania,2804,4225
Oceania,1764,4241
Oceania,1863,4252
Oceania,1357,4260
Oceania,1569,4268
Oceania,1605,4277
Oceania,1949,4307
Oceania,1822,4318
Oceania,1876,4320
Oceania,1949,4336
Oceania,1646,4340
Oceania,2037,4356
Oceania,2113,4363
Oceania,2921,4368
Oceania,3534,4377
Oceania,3920,4385
Oceania,4147,4395
Oceania,3921,4399
Oceania,4101,4400
Oceania,4613,4408
Oceania,5616,4416
Oceania,8545,4427
Oceania,8340,4436
Oceania,10015,4442
Oceania,9595,4444
Oceania,9928,4454
Oceania,12082,4461
Oceania,17734,4470
Oceania,21867,4485
Oceania,33893,4500
Oceania,30363,4514
Oceania,38413,4520
Oceania,29692,4530
Oceania,45696,4536
Oceania,71764,4556
Oceania,76176,4570
Oceania,78495,4590
Oceania,98167,4606
Oceania,113663,4640
Oceania,72925,4663
Oceania,94514,4696
Oceania,84803,4750
Oceania,176088,4814
Oceania,128384,4864
Oceania,86666,4914
Oceania,113862,4975
Oceania,59973,4994
Oceania,85247,5092
Oceania,85220,5162
Oceania,68819,5215
Oceania,64434,5303
Oceania,44204,5384
Oceania,67641,5462
Oceania,32428,5490
Oceania,60247,5584
Oceania,54254,5656
Oceania,52307,5759
Oceania,67582,5849
Oceania,67849,6011
Oceania,47475,6097
Oceania,37021,6139
Oceania,3289,6221
Oceania,42911,6295
Oceania,27477,6388
Oceania,35013,6480
Oceania,29383,6563
Oceania,24138,6613
Oceania,25679,6661
Oceania,31858,6729
Oceania,35511,6800
Oceania,15943,6856
Oceania,33656,6936
Oceania,26544,7010
Oceania,26015,7060
Oceania,14437,7077
Oceania,38534,7144
Oceania,27746,7215
Oceania,5011,7313
Oceania,27132,7357
Oceania,28722,7403
Oceania,19849,7440
Oceania,20894,7484
Oceania,31922,7524
Oceania,28737,7585
Oceania,39531,7636
Oceania,41320,7677
Oceania,34580,7720
Oceania,17714,7747
Oceania,36632,7784
Oceania,60973,7828
Oceania,47742,7897
Oceania,64035,7945
Oceania,49606,7989
Oceania,42445,8038
Oceania,33389,8056
Oceania,39821,8100
Oceania,71223,8144
Oceania,53856,8178
Oceania,38010,8203
Oceania,53598,8233
Oceania,74981,8255
Oceania,48269,8273
Oceania,42849,8340
Oceania,51281,8367
Oceania,55448,8395
Oceania,96701,8419
Oceania,64827,8451
Oceania,66011,8482
Oceania,53018,8485
Oceania,58507,8589
Oceania,75126,8617
Oceania,79020,8642
Oceania,78536,8673
Oceania,84858,8710
Oceania,64646,8736
Oceania,57824,8754
Oceania,64878,8854
Oceania,73956,8884
Oceania,82373,8917
Oceania,77379,8956
Oceania,79745,8971
Oceania,67936,9329
Oceania,57766,9350
Oceania,51524,9428
Oceania,70810,9470
Oceania,89318,9508
Oceania,75163,9542
Oceania,61679,9575
Oceania,68386,9599
Oceania,45983,9612
Oceania,57057,9705
Oceania,58350,9745
Oceania,63684,9798
Oceania,64708,9888
Oceania,54683,9906
Oceania,43760,9935
Oceania,45607,9959
Oceania,39925,10038
Oceania,42094,10055
Oceania,70923,10097
Oceania,65309,10143
Oceania,59726,10191
Oceania,46004,10235
Oceania,41022,10240
Oceania,39624,10314
Oceania,45962,10363
Oceania,52031,10427
Oceania,60272,10479
Oceania,51257,10502
Oceania,46370,10555
Oceania,31342,10569
Oceania,47058,10624
Oceania,47504,10690
Oceania,51828,10736
Oceania,67439,10805
Oceania,48942,10839
Oceania,43254,10881
Oceania,44534,10895
Oceania,47432,10955
Oceania,57903,11000
Oceania,66994,11059
Oceania,67464,11112
Oceania,55276,11162
Oceania,59171,11215
Oceania,47620,11240
Oceania,53461,11300
Oceania,77952,11365
Oceania,66740,11419
Oceania,63955,11470
Oceania,58175,11521
Oceania,53626,11570
Oceania,43676,11591
Oceania,40154,11611
Oceania,51482,11720
Oceania,54914,11761
Oceania,53969,11878
Oceania,46918,11911
Oceania,39231,11976
Oceania,32100,12004
Oceania,31898,12059
Oceania,42799,12116
Oceania,44369,12150
Oceania,45225,12196
Oceania,38596,12257
Oceania,34297,12318
Oceania,24600,12345
Oceania,23445,12420
Oceania,38596,12451
Oceania,40895,12509
Oceania,40919,12574
Oceania,36120,12615
Oceania,31404,12680
Oceania,21185,12705
Oceania,25505,12765
Oceania,32438,12797
Oceania,37180,12854
Oceania,38429,12926
Oceania,34948,12977
Oceania,30003,13044
Oceania,25950,13084
Oceania,28674,13152
Oceania,35627,13210
Oceania,39363,13272
Oceania,38040,13328
Oceania,26229,13373
Oceania,42369,13425
Oceania,26045,13452
Oceania,33125,13535
Oceania,40431,13588
Oceania,33393,13643
Oceania,57612,13727
Oceania,41416,13761
Oceania,37218,13815
Oceania,35574,13846
Oceania,37078,13946
Oceania,46874,13991
Oceania,44664,14036
Oceania,71903,14097
Oceania,51721,14131
Oceania,43663,14204
Oceania,42526,14220
Oceania,37206,14356
Oceania,57063,14417
Oceania,57708,14476
Oceania,58937,14549
Oceania,49892,14612
Oceania,52463,14693
Oceania,45399,14723
Oceania,45841,14855
Oceania,63142,14935
Oceania,60961,15025
Oceania,65710,15109
Oceania,61360,15169
Oceania,54799,15275
Oceania,43917,15313
Oceania,41092,15371
Oceania,50210,15487
Oceania,52111,15573
Oceania,48232,15702
Oceania,79794,15884
Oceania,57615,16042
Oceania,36307,16084
Oceania,33116,16103
Oceania,44990,16259
Oceania,53134,16360
Oceania,45108,16460
Oceania,38173,16572
Oceania,33757,16675
Oceania,26134,16707
Oceania,22653,16725
Oceania,35103,16879
Oceania,31814,17018
Oceania,25492,17098
Oceania,35511,17229
Oceania,23033,17328
Oceania,18884,17370
Oceania,19668,17394
Oceania,25185,17494
Oceania,29305,17582
Oceania,27081,17727
Oceania,22685,17814
Oceania,19347,17921
Oceania,12193,17957
Oceania,13274,17966
Oceania,17271,18072
Oceania,18809,18137
Oceania,17811,18155
Oceania,19696,18289
Oceania,14245,18381
Oceania,10647,18396
Oceania,10433,18407
Oceania,15226,18497
Oceania,15377,18577
Oceania,14091,18653
Oceania,12072,18694
Oceania,11599,18753
Oceania,7036,18767
Oceania,7558,18777
Oceania,13580,18863
Oceania,14006,18938
Oceania,10291,19001
Oceania,9461,19088
Oceania,2061,19156
Oceania,4104,19161
Oceania,5622,19167
Oceania,4307,19205
Oceania,1979,19207
Oceania,161,19207
Oceania,28264,19374
Oceania,6765,19499
Oceania,1144,19509
Oceania,1168,19513
Oceania,9216,19543
Oceania,1621,19548
Oceania,1593,19581
Oceania,35505,19685
Oceania,2022,19686
Oceania,15,19686
Oceania,2404,19689
Oceania,11643,19769
Oceania,1641,19782
Oceania,2403,19803
Oceania,29230,19994
Oceania,1231,20044
Oceania,978,20044
Oceania,11073,20052
Oceania,5145,20061
Oceania,1536,20067
Oceania,3098,20082
Oceania,31919,20176
Oceania,2517,20218
Oceania,840,20218
Oceania,12216,20235
Oceania,1336,20249
Oceania,2242,20257
Oceania,1239,20267
Oceania,26907,20314
Oceania,3705,20348
Oceania,621,20348
Oceania,15088,20358
Oceania,1152,20370
Oceania,1220,20373
Oceania,1128,20379
Oceania,27231,20413
Oceania,835,20452
Oceania,949,20452
Oceania,920,20452
Oceania,17856,20493
Oceania,1610,20499
Oceania,1955,20502
Oceania,16354,20549
Oceania,10840,20573
Oceania,1182,20573
Oceania,21591,20584
Oceania,1726,20589
Oceania,1683,20589
Oceania,1939,20602
Oceania,19780,20645
Oceania,14560,20710
Oceania,1853,20710
Oceania,22641,20723
Oceania,2808,20732
Oceania,3383,20748
Oceania,3582,20757
Oceania,28975,20795
Oceania,13176,20813
Oceania,7114,20810
Oceania,27218,20845
Oceania,3270,20856
Oceania,3908,20866
Oceania,3664,20874
Oceania,59408,20951
Oceania,5346,20952
Oceania,2520,20952
Oceania,26604,20980
Oceania,4178,21007
Oceania,4600,21014
Oceania,4001,21026
Oceania,55646,21075
Oceania,15850,21103
Oceania,3427,21103
Oceania,30198,21133
Oceania,4331,21152
Oceania,2598,21157
Oceania,4765,21170
Oceania,82428,21236
Oceania,6168,21277
Oceania,3181,21277
Oceania,37613,21300
Oceania,5096,21320
Oceania,5325,21340
Oceania,4652,21360
Oceania,82683,21494
Oceania,6674,21518
Oceania,2688,21518
Oceania,42944,21540
Oceania,4502,21561
Oceania,4963,21573
Oceania,4351,21593
Oceania,75768,21732
Oceania,19018,21773
Oceania,10,21773
Oceania,48517,21804
Oceania,3939,21824
Oceania,4856,21846
Oceania,3975,21868
Oceania,81172,22028
Oceania,7004,22055
Oceania,2268,22055
Oceania,1621,22055
Oceania,1890,22055
Oceania,34130,22098
Oceania,2755,22122
Oceania,39993,22185
Oceania,5076,22210
Oceania,1442,22210
Oceania,1274,22210
Oceania,51,22210
Oceania,25338,22240
Oceania,1677,22270
Oceania,54125,22445
Oceania,15430,22464
Oceania,14,22464
Oceania,25033,22542
Oceania,1275,22571
Oceania,2657,22606
Oceania,1438,22637
Oceania,28336,22908
Oceania,6750,22939
Oceania,3,22939
Oceania,19185,22983
Oceania,11,22984
Oceania,3,22984
Oceania,63,22984
Oceania,18062,23295
Oceania,8906,23365
Oceania,452,23365
Oceania,0,23365
Oceania,13867,23396
Oceania,4,23396
Oceania,119,23396
Oceania,18479,23900
Oceania,2721,23919
Oceania,62,23919
Oceania,10567,23928
Oceania,112,23928
Oceania,87,23929
Oceania,31,23929
Oceania,17705,24142
Oceania,65,24142
Oceania,0,24142
Oceania,0,24142
Oceania,8884,24167
Oceania,0,24167
Oceania,0,24167
Portugal,NA,NA
Portugal,2,NA
Portugal,0,NA
Portugal,3,NA
Portugal,3,NA
Portugal,5,NA
Portugal,7,NA
Portugal,10,NA
Portugal,0,NA
Portugal,11,NA
Portugal,18,NA
Portugal,0,NA
Portugal,53,NA
Portugal,57,NA
Portugal,76,NA
Portugal,86,NA
Portugal,117,1
Portugal,0,2
Portugal,337,3
Portugal,235,6
Portugal,260,12
Portugal,320,14
Portugal,460,23
Portugal,302,33
Portugal,633,43
Portugal,549,60
Portugal,724,76
Portugal,902,100
Portugal,792,119
Portugal,446,140
Portugal,1035,160
Portugal,808,187
Portugal,783,209
Portugal,852,246
Portugal,638,266
Portugal,754,295
Portugal,452,311
Portugal,712,345
Portugal,699,380
Portugal,815,409
Portugal,1516,435
Portugal,515,470
Portugal,598,504
Portugal,349,535
Portugal,514,567
Portugal,643,599
Portugal,750,629
Portugal,181,657
Portugal,663,687
Portugal,521,714
Portugal,657,735
Portugal,516,762
Portugal,603,785
Portugal,371,820
Portugal,444,854
Portugal,595,880
Portugal,472,903
Portugal,163,928
Portugal,295,948
Portugal,183,973
Portugal,540,989
Portugal,306,1007
Portugal,NA,1023
Portugal,92,1043
Portugal,242,1063
Portugal,178,1074
Portugal,480,1089
Portugal,533,1105
Portugal,553,1114
Portugal,138,1126
Portugal,175,1135
Portugal,98,1144
Portugal,234,1163
Portugal,219,1175
Portugal,187,1184
Portugal,264,1190
Portugal,227,1203
Portugal,226,1218
Portugal,173,1231
Portugal,223,1247
